reviewId,content,score
d8b551d2-6754-4b15-8ad8-41ed4c24f352,Why it is not uploading previous pictures and vedios which we share in chats with someone ???? I have facing too much trouble because i want some of my data with previous chats but its not responding Even i have updated messenger but still its not responding and uploading my chats data,3
6f051769-6e98-41e4-96cb-296c618120a6,Previous version is good,1
e42511f4-730e-4a49-bbaa-f16dc7f0f54a,Uwu,1
0788d3eb-81e8-46f5-bb7d-b3ea7ef758c4,Nice,5
2ae3bd5d-45ea-43dc-ba7d-2111be3a19cc,আমার হাউয়ার এপ্স এতোদিন ধরে চালাইতাচি একটা মাইয়া জুটলোনা কপালে🤬😰,5
f1fde928-5994-42f8-9479-927c96c5e28d,good,5
3bba9472-85a9-4f1d-9bb9-83a0cb8f20fd,Last few days I can't call nor answer the incoming call pls fix this!,3
deafa1ce-7c77-4cb9-8cb1-089a067fdd0d,"Can't send most images or screenshots especially anymore because they're ""too high resolution"". It's incredibly frustrating and makes the app so much more useless",1
be0624f5-0078-475a-8965-3ef71f6f4a94,Not working properly,1
b7639059-21d0-457d-8571-2e32306df6b7,Grate app🥰🥵,5
f08990c4-e0c8-4d12-b63b-1f2c332f0aed,Messages take longer to load after logging in,2
79711861-7fe4-4b91-a090-8ad74b6bab66,Good morning dear how,5
7fc710ee-744e-4bbd-afcf-d1b68c666efd,খুব বাজে একটা অ‍্যাপ কোনো মেয়ে মেসেজ দেয়না আমি মেসেজ দিলে ব্লক করে দেয়,5
fa222963-61c3-4015-8d35-6f167ef26042,I have my honest anwer sometimes my messages doesn't send to the persom wjo i want and another why the pictures are also in the same condition huh Fix it Fix it!!!!,1
1c318521-c5f6-4b35-81e7-96c8e7ac7173,Good,5
cc6689fc-2a3c-4ab5-b743-a61f12df0c2e,"Freezes constantly, with no input allowed. Did this on both my S20 and now S24. Facebook instead of adding new features why don't you fix bugs? JULY 2024 UPDATE - STILL FREEZING! HAVE TO FORCE CLOSE AND RESTART. NOT MY PHONE, OTHER ANDROID USERS HAVE SAME ISSUE.",1
cac347a2-778e-4afc-b4a2-48f6d3d29d36,My Messenger acting up,2
c6b1f5fe-75c8-4076-ad9d-f19491b36e16,In,5
84958cb4-4c48-4fd0-81e7-210fe1370acd,Bulok Ng messenger nyo,1
78b0433b-909f-4e5b-971e-5dd1f3abdd9b,Just keeps sending.... Doesn't seem to work now. Have the latest version,2
8a83df28-f0e8-4051-acd7-775deefe4e45,Its good,5
4c70385e-ea8b-4ea3-8c8c-460951a0fbbb,FIRE THE SUPREAM COURT! ALL OF THEM !,5
3c46097c-24a3-4dab-aaac-515a985bb0c9,RES TIN EGO,5
7c69404a-009c-45de-99a9-5211ea1e1be0,Good i like this app,5
55d038cb-1a6f-4284-966c-a8e979c1efa6,Excellent work 👏👍,5
0af1db95-628d-4204-8aca-bbccb2634e2d,bring back the watch together thing,3
08d34b3b-2269-44d4-8ba3-bc53dbb01906,Nice,5
5680d776-e96b-43d6-afdd-b92cf0639c06,Good,5
3479ed62-1515-43ef-ba86-838a09bb8596,A same,5
effa6858-c3c3-4a34-b0b2-dc6d4fef4afc,আল আমিন ইসলাম রাজ,5
6e2b320b-6167-49f4-8fd3-c00f29adc1e0,Why I can't send videos to my friends 😕 fix that issue or else I will Uninstall it without any hesitation 😑,1
92b14f92-d583-4fd9-af1a-4d4f4c1579c3,"Good, helpful",5
da01d667-d64d-4715-941e-dd90606d0d4e,Reliable,5
9bd4e36a-3c83-4f95-8d17-5229a0a06de4,Nice,5
5e23fc99-7284-455c-b5ab-b861f9826360,YouTube Google play store in and the rest of the rest of the rest of the rest of,5
acfabb5e-40c0-48df-b0c6-245c4dc936d4,Good night 🌃,5
8775ae72-0594-4afd-914a-0e147ec7359f,Great...,5
2bcc2133-8f11-4c42-943c-0c27913eb555,Nice AAP,5
4ad76fa4-f722-4310-b479-04fded1c4853,"nawala yung convo namin diko gets yung bagong update sana maibalik na yung dati, diko din alam kung pano ibalik yung mga nawalang convo sayang yung memories.",1
650a23bc-b3b5-4be2-97bb-c08aff11df37,IBALIK ANG WATCH TOGETHER!!!!! KAWAWA MGA LDR!,1
89c1af9a-8589-4b44-addd-76813507d2fb,Fantastic,5
1abf524e-82d5-4296-904b-f42490e2aad3,Why do I keep seeing a notification even though nothing is there.,1
39ffcc72-7368-4102-8951-3409e03461bc,This up is wonderful,5
694b180e-c0bc-4e84-9533-bb4b280980b5,Nice 👍,5
99ef24b0-4b05-48f7-a5e2-bed5aa054ec6,Good,4
d684a3a4-caaa-46c4-a044-4732dcf4681d,It's a decent app dropped it to one star because of the corporate AI that they added to it today's AI only exists to steal information in the age of stagnation that the corporations have bread so there's no need for it to be on the messenger unless they are in fact stealing information which again is the only reason AI exists right now in this moment,1
23ced1f1-efda-46e9-9ad5-f38f874db959,Good,5
65e87fe2-2bf5-46b6-af1a-e6b03d547181,બઉ ઉપયોગી છે.,3
f27b39d3-104d-4ea5-b313-da03f6e3197e,Good,1
5bd38498-6622-4e98-9db2-00a0a4070f4b,cannot log in any Facebook id,1
849d081a-18d3-4749-b008-ecd1a204e51e,Very nice app and very helpful app। You can chat from this app. It is a very good app,5
987bd214-4321-4b8b-ae90-fcfafdc4fe23,Awesome app,5
f7a6f42b-22ea-4f05-ba5a-4f2d5679bb97,Super,5
11acec27-c0fb-478c-9c6d-4d9398abc054,You guys can stop being snowflakes and deleting people's accounts over what they comment and post I can sue you for denying my freedom of speech hope y'all know that. You're acting like a bunch of kids. You can also stop with the security updates any second now too. I suggest we pull out head out of our asses before y'all start losing your jobs,1
8df1fcb0-5775-4267-980e-8fd38568a41d,💪💪👍👍,5
b2a517fd-cd59-4397-b89e-a01264eac05a,ফালতু একটা আপস কোনো মেয়ে মেসেজ ডেয় না ফালতু অ্যাপস,1
3bdb6882-62f7-4bed-a769-0b782b8126d2,Some of the chat doesn't have the delete option.let it be rectified.,1
7fd3a937-2130-407e-8989-107d1dc0e945,الرسائل لا تصل ولاترسل,1
437c06b4-8c0f-41c2-88f4-f162713d3d17,Good app,5
543914a2-415f-4655-91ce-ab65f4c8552a,Sisi,5
b5117c0c-58d8-47f9-be5f-d225bce12037,SawNgaMan,5
8dd20940-898a-4525-a902-a822a9af32eb,good appp,5
0fa4b41c-14a2-422b-928c-8e498390a87c,RDX ahir deepak 😎😍🥰😍❤️💖🤟😘,5
61c5b46d-9137-496e-9f8c-79f7e6c2286f,It won't delete and i changed my password and it won't let me send messages or do anything and the code that I need for meta won't work,1
0555c5bf-fdd4-4d0c-868b-7f9ddf09c2d2,bad,1
b06150df-cacc-4413-80b3-e1f546d3bf19,Good,5
384f5872-1aa5-444c-9db9-0b41610cc9e5,Good,3
47c20d13-c571-4a3c-a799-d05704574243,Fair,3
8df548db-c00b-4af9-883c-47090598cb61,Nice,5
76423e23-32b0-4992-85c3-5b6db3a9c50c,My love,5
cd5f7320-7038-436c-ac9a-6132fea5d0c5,Nice,5
3e892e45-61e4-4d50-b94e-94c6005fc1ed,Power,5
d68e10ab-95d1-4484-970f-1274e5ec6728,Annoying,2
db13a1cf-b088-4414-863c-46a6cffdc435,It's not bad,5
e10d8ac5-e00a-4e8c-8000-b974615dfefb,Awesome,5
bc44feb0-eefc-4b71-b82b-af28ee41e04b,Asome,5
e401ad71-cb42-46f7-a0db-8b7ada72ade5,Good app,5
85c8a9ad-d051-4e25-929c-e1708ff494b6,It's alright,5
9adf03f6-750e-4525-941b-6ba3741c523b,Nice aap,4
8d5a8ed9-831f-4ce1-96c7-99bcd9906e00,Cieetas is,5
8b91e187-edc0-41da-bb22-40fc36d5cce7,have been downloading with my data and the app did not open and there no more interecting things in this app this app is nonsence please fix it i cant say anytging because nowadays we nigerias are noe doing fake version of things i swear this app is rubbish i installed and couldn't open i brought data to install and not opening,2
200fde80-b4a7-44d5-ad1f-cb5c4a286fa7,Nice,5
e48f917d-2cf0-4a26-bcfd-3f1d589e8988,Good,5
0b8ecc79-1cc9-4c5d-92ec-08a60d1cf6ad,Nice,5
db0d0b1b-1af3-447d-b393-5bf78cd74b24,Good,5
3768ef80-6302-4fea-8824-f05e62867fc9,Worse than the new update icant see the seen of my friend. What is the problem this new update it is like a Trash amd Worst than ever.,1
f713aee6-c3f4-42a5-95a5-081a0c53a4b2,Messenger is best,5
2dee8f55-0cae-4dbe-9435-e8ad102828a3,vgood,5
5f558a73-f823-4936-b335-2db297a127c7,good,1
a2351a62-1376-4226-ba9f-bdd6051709fe,Minsan ayaw mag send Ng chat,1
421061c1-74e5-4181-99c1-70138a385a70,Good,3
91a56dad-a042-4b71-a664-6a03b54002b6,"Bubbles work for a bit then you have to uninstall and reinstall. 🤦‍♂️ Even force stopping and clearing the cache doesn't help. So of course after reinstalling, you have to remember where all the annoying settings are you need to turn off. 🤦‍♂️ Seriously. Do you no have anyone that uses their own product? ALSO why did you break selecting text?!? 😡 Now I can't select all, cut, respond to something that just came in, and then paste back what I was writing.",1
dd3f54c6-2a92-43dd-ac4b-85d5b49f1a26,very nice,5
e31da8ed-71f9-4379-90c3-77a4a56afeaa,To be honest i don't like the new update of the messenger because it has end to end encryption which is I can't see my previous message I send to my friend. When it got only delete a few seconds ago,1
e5cc2196-6111-4e5d-b785-e260b6c64e49,nice app,5
2c69df20-b354-4314-8d8b-c9bab3bffb51,Great,5
712ff9d3-3e47-4b06-8b62-5cf1027533c4,Nice,2
832a6e2f-e88c-453e-9d12-68cd11bb155f,not good,1
0b07cd79-5bf5-4cbe-a022-beb56619d9b2,normala,3
2496043d-4d02-4643-a28c-d0de4890d64f,Very nice,5
44fcdad9-6b41-42b8-9d8b-26cad7f37d7a,Good,5
11b02897-428e-4540-a596-fb0af3c27aca,"Get rid of end to end encryption..I hate it..You have ruined my chats with family and friends.Also,should be able to log out and/or remove your account and not lose messages..Please,fix..Stop ruining the app with every new update...It was just fine the way it was...",1
8387ec37-ebb2-4e99-86a4-f72fbd11bb97,Ok,5
0511420a-38ee-4620-b13e-dc8ddd91a291,Great,5
c8553a0b-21c4-48a2-a74a-df84702d23bf,Will not open,1
a02f516f-c230-4c9d-a56a-d5925c9cca75,How to do graph search for the same as the same as the same as the same as the same as the 6th 6th and watch a movie with you in about an hour or two to do graph search for the same as,4
2820d186-271d-48c2-bb4e-f6fb0fb17a22,Failure,1
67265480-b0b2-496e-ad88-cb10e2da08ae,Can't even send photos or videos after this new update,1
4ec8c6eb-19e4-4146-bf41-5e54f648dba1,Good app,5
4b58b73b-aae5-4163-8622-bc392bac94eb,"I am losing messages every time you stupid developers, even I activate the end end encrypted",1
995ba69d-fa4a-4036-95d3-29400c6cbe2d,nice,5
12d29bf8-8b3d-4ee8-af1d-d5e000fc14c2,Try to be good to others who knows tomorrow,5
b57c5988-a2f7-449b-aa75-24e1387fbff0,👍,5
5846a0eb-d695-4c3d-b69a-9a5a38260fb5,Low quality of video call,4
705f7f4c-245e-4528-b592-0b763aa5da6c,Lm often tgt. tgt,1
039b502b-c0ae-4adf-b6a0-82f586d91fe7,Good messenger,4
14510197-a396-4944-849d-c8a99c9c9dbb,WHY CAN'T I SEND VIDEOS ANYMORE,1
b0acc422-6ae0-41b6-9e75-9e5991baafba,Not working after June FB update on Samsung phone..,1
d082cdcd-a6ef-4700-9126-7ed3c645bdc0,Very nice I love it,5
3642b6c5-65b8-492d-92bc-56bd01d68dfc,booooo remove the end to end encryption it deleted all of my chats!!! 👎👎👎👎👎👎👎👎👎,1
b108f124-eea5-43df-b10b-62502ce42aae,Good part ayomi,5
8954d76d-9444-4cb1-8789-c7dbe9e48502,Incredible,5
0accdb78-d0a7-48f4-91dc-87ea12ddb79b,Ok app but not butter,1
bf6a129c-8b75-44bc-901e-e499cc23cc43,Plz fix this logging and responding problem,1
2adbf718-4936-4ffc-8ada-7161c3439162,Good,5
2f2a1159-5f82-465a-99bd-c090adfab8e1,Loading videos that are sent to me are not correct. My husband sends me funny cat videos but when I open them it plays random videos instead,3
c7393109-2352-47b2-99f0-a263e22230fc,POOR UPDATE PLEASE BACK THE SAME BEFORE ‼️‼️‼️‼️‼️ WE CAN'T WATCHING MOVIE IN THE SAME ‼️‼️‼️,1
d62e2a99-6d1f-4c7c-b547-02b75ba000ea,I hate it I can no longer message my sons or send them pictures or videos and they can no longer message me this upgrade or update or whatever it's supposed to be is not useful to me and I really do hate it I want to go back to what I had at least I can talk to my son then.,1
cf61bedf-636d-434c-94e6-1c1292f949ea,I like this app but I am giving one star because I have problem with end to end encryption which removes important chats,1
c90f5cd4-3242-4ad0-85eb-b93e7b8cd6c7,Good apk,5
352f90f8-b9d7-402b-b9f6-28afdacbf8ce,What happened this time some of my messages are missing!!!!,1
52fb79e5-41cd-47c7-84a2-019c6d9416e8,Good,5
cb0a1c5c-c244-4352-8587-985db71d6465,Nice,5
867d70b0-a3f4-4aeb-9772-5fa2dc9cea06,"I hate this app because when I NEED to show my friends something, my photos aren't sending and say ""Unable to send"" ESPECIALLY WHEN I SHOWING PROOF OR SCREENSHOTS of something. I can't show my friends step-by-step photos or tutorials AND TRYING TO GET ANY OTHER SIDE OR VIEW JUST FOR IT TO SEND AND NOT SAY ""Unable to send."" PLEASE FIX THIS IS SO ANNOYING AND IRRITATING",1
5f86f2c9-580b-4b27-ac63-5dfac39cbbb0,The new chat history is really annoying.. Also I can't see or receive any notification of messages 😤😤,1
9ab1c180-4fda-4483-ab52-96404f96bc7d,Bekaar aap hai,1
66f4d06b-66d7-4537-9dd3-525bb10a940e,ShelAlm Tasnova,5
d2cbcbbf-e233-4e57-8ac3-76b3b329d7a3,i love it,5
a6579bf9-d86e-4687-bbc0-0fc881a5a8a3,Thank you very much for this application,5
2ca71cb8-f41e-4265-b869-2199fda809a3,Helffull,5
5b7b8413-cf55-45a8-983e-2535b3b9050a,Constantly has bugs,1
ec4863de-fc69-4db3-b16e-7dfa883bd687,"ফালতু একটা apps, কোনো কাজে আসেনা আমার, সারাদিনেও একটা মেয়ে message দেয়না আর কোনো মেয়েকে message দিলেও সে হয়তো reply দেয়না আর নয়তো ২দিন পর",1
807af824-0242-4c10-8643-79263aa74dc9,Slow service,1
23d065d7-dcd3-4ce4-95c2-9cf05cbaad90,🥰🥰,5
88706e46-edde-4f72-8544-4c4ba307662f,Excellent,5
90f0f2d2-8ceb-4104-b0c7-1b0bbac95b94,become useless because of the new updates,1
f92cf045-f76c-473c-ba72-3ab9446f09f9,Timestamps are wrong it's become tender.,1
38ada37d-116b-4d2b-9640-2381bb3b750a,Good work,5
547bce9b-26eb-4872-951e-6aefae8ec762,Unsatisfied,5
608f6bbb-ed26-42be-81d4-b3efa58ae3cb,very disgusting very disgusting,1
627c2d5d-e39c-4477-b3cc-a7bc9456f54a,Very good,5
fb906c6f-3fd1-47ba-97f7-6d270bb9692d,"I want more updated ,before it,it had txt edit options but after update it didn't have that fiture anymore i want that fiture again.",4
09be7742-50f6-4d80-8de4-749afa34e0fd,Very good Instagram very very nice app,3
a7038e96-f8a0-4499-a65b-07d91461c2fd,Nice apps,4
aef74257-f036-42f5-978b-b9432d40b5ce,Nice,5
2dde4781-f973-4990-b3c0-eba40b3c32f7,I hate the new updateee!!,1
ea6b7183-0a64-43a2-be10-eabb6d68dcae,Gowthama,3
a51f7192-e0dc-455e-b6a6-3acd8ae0bbae,Bad,1
5b60f784-a40e-493b-86f4-70b93fc7f867,Tamannabanu nachare,2
4ee665b6-3578-47a1-8b4f-982fb729a255,Good,5
04c49d69-8729-4ba5-9b7a-f6b381c43598,Can't send videos as msgs any more after update.,1
94a22aa8-5ff5-4022-84fc-f35bf29bfc05,Nice,5
8d6cc9a2-d68d-47ec-af07-fd634844bb0c,I don't like new version...new version don't shows how many people is on chat,2
a17bb9dd-6013-4057-b3a1-a3050e59d427,Why don't I use this? It said closed application.,5
dec534d0-7a6e-48f8-8a02-103e9dd6a9a4,MD Nasir,5
656829f9-c933-4fb6-b82e-4bc634c3f2cb,Some files didn't receive.,1
95dc52f2-b944-49fe-8496-aef09cd13200,Ads ads changing my message app terrible,1
0e54da12-a2d3-4da6-a373-69122c6e1179,Nice,5
3ab58f80-c3ec-41e6-ae2e-602e8007568d,Very good,5
32d71d87-51dc-4243-904b-6fde8ef7f3b6,Just hook me up,5
98b3a92b-76b1-4b38-8574-af0f28722110,Good 👍👍👍,5
373002e8-0404-4082-b35c-11aa429283a0,Good,5
a5945875-0d4b-485b-9fac-7b17708088c7,Good,5
e7cfc1a0-9e4c-4b94-905f-893ceca0d71e,Nice one,5
5346fd57-95db-484a-b7d7-eb890827dd5b,"not funny, messenger. hindi nagnonotif chats ng asawa ko. ‘pag naghiwalay kami, kasalanan niyo ‘to.",1
e14285bc-2515-45ec-aa62-8347e73e0d78,Its a great app,5
8af8b028-391f-47f4-9a4c-c3f65d09a15a,Very nice...🥰,5
9becac5d-b244-49e0-abca-20b1a8f25d24,Great app,5
741df8af-c760-4a89-95e5-347983cb0750,Why I can't play in messenger game?? Why you so picky!!! And the watch together you guy removed it.!!! Looolll!!!! Annoying Mark Zuckerberg your dumb,1
9345434f-bace-44cb-b5e0-721500238b23,eme,3
0f9c17ae-404e-4ebb-aa54-68d8b5cde828,Very good,5
d1dbe81d-fb87-4e50-b37e-f2614e6378df,Wow,5
606dc84a-4342-4e95-851c-a3f4e80cf9c5,Not good at all! Can't see the other person on a video call.I've been having this problem for the longest and Messenger doesn't do anything. What's up wy that?,2
22d54de0-12b7-4f31-9d64-4d5018551e85,i don't have notes.,1
36833cbd-025e-46be-b8a0-5a4b1316bf87,Nice,5
4456de84-62da-4630-8c8a-eec12ccee0fa,Good,5
709c3ac3-b8f1-4956-afa4-378b9a574fa0,Good app,5
f9dc6871-763f-4e53-803f-60bacdbf306b,This app while it last its more worst experience because they were always updating but our needed to use dont work properly like it can't sent video its always failed to semt,1
55723709-c988-4de4-a342-76e6379fc4e5,this app good..,5
a2eb4045-47e7-4611-935c-f9e5cf614a16,"I keep getting notifications that my version of messenger can't receive some messages, even though there is no option to update? What's going on?",1
4d1607a7-68c4-49bd-87e4-1c9d1d8bd178,Worst update.,1
a9dcfebf-7558-445f-9dc7-e633abc49d83,Super,4
385d77fc-d535-45ac-b92d-b1f247f6ec6e,Maganda ang maitotolong,3
f188f8bc-7e22-4786-9226-944cda244007,Dont really like the end to ent encrypted new policy I was fine without it and it's really annoying cause I can't remember the pin ND I can't reset it either cause for some reason the service is not available in my regio. 🙄,1
3804bf56-4be0-4e23-9b0c-8af61bb3f08f,Nitish.manjhi,5
2729faa2-23c0-4599-9cf3-1f70f7eba6b0,Very nice app....... 👀,5
fe474c9d-dc7b-44dd-a812-bb604d92251d,Update v,5
a606854a-9e22-4357-8ea8-c552153c203d,Audio echoes during video,1
cc323d88-3002-45ca-84a5-c77634354854,Good BBC v hb BBhh GGhh CT vvT by BBC g hvv GG çzf XD ççvvg gvb he hvv he d by GG vfvñ hvv ggvghg he by h he got f GGhh GGvv egg d BBC bbw BBC bbw BBC he by hgddgghf he h he hvv BBCvv hhh BBC bbw see gv v Cv vxgxh Cv CT vT g,4
b74d6432-8e82-4d6f-ab6e-cb240ee3e0ac,This app keeps updating with useless and infuriating features. I won't stick with this app if only this is not the common way to communicate in this country. App keeps deleting important messages years ago and even the one I received like hours ago without my permission. Bring back the old version where feature functions is not complicated where you can still search valuable/evidence message from years ago. I don't need this app adjusting itself for my storage.,1
