reviewId,content,score
10502bec-4abc-4eb2-8dd9-d5eb5b093678,Like and view or Follow and Shar helps TikTok teams 😉😉,5
0d65e7b0-794a-4b4c-ba9d-22c7bf00a58c,Infinitely Grateful,5
3d4ba600-c673-4150-b2c8-938f6189184f,Hi dear tiktok team plz viral tiktok account plz,5
3bd0f0b2-16d4-4bcb-8253-68b8fdeea9a8,Dear tik tom team My account was frozen 😭please unfreeze my account,1
051bac30-6fd9-46f2-b944-9114b0fa9b42,Pure Brain rot. Don't let your kids use this,1
de2718b9-300d-4a56-8a09-bbe19d81d7dd,Impossible App,5
54d90c58-ed8f-41c7-a4f7-e9707154bdd9,Tax,5
61ea036c-5b21-486d-b020-c9009c781dc3,Good app best,5
a8e61be4-5e86-415c-99b8-7323edda7f50,Aliwaqas,3
14593140-27a2-4fb9-8d10-e89e0834d13a,I'm..ظں ۔۔. O. G GG lol l,3
9bcc74d9-bbdf-4d51-a9fd-77977ea91756,Good,5
f682465d-01c2-43e0-a320-fee8ec7884cf,Real,5
0481211c-1cbc-4ce0-afc9-ca10658c3da4,Very nice 👍,5
a81ca240-9d3e-4afc-a495-605ded6f20fc,Very nice,5
1536111b-93c4-449e-afb6-9bbf9d3e4588,Snowflake app. Can't say anything without it removing your comment. Yet it promotes ridiculous ideology.,1
392550bc-d3c4-4897-8334-fd3d84b01a92,Just a source of doom scrolling that doesn't even open the video that people try to share with you. Don't waste your life with this app.,1
d380585d-69d4-46bb-8423-4bf17b42f7dc,Cool,3
501e5ce0-b3b7-4d06-8230-17025d8e4dbe,At the moment there seems to be a problem with some videos not being able to pause it's been this was for a bit now it would be nice if fixed.,3
c0adce93-3272-43bf-8030-d837275a4744,They always flag your content and streams with petty violations. They will turn your stream off for the most minor thing. It's weird because I live in America and the things they consider to be violations are the most kindergarten things imaginable. They can't afford real support so they have thier bots do everything. They don't respect creators. They just violate them for petty things without the staff to review any of the incidents. Someone needs to buy it and change the rules. They're insane.,1
68eb0127-7d98-4a8c-a2b7-bfeae109d1d5,It's giving more interesting,5
39837415-e2b9-4b8b-a898-2a089fd04a46,This app is very funny,5
629109a6-decd-4e97-ae7b-f836059931ec,MONEY,5
2183c325-1e03-4a5d-9a45-e324330378f7,Tik tok is the best,4
62cc867b-f813-4c45-8d31-b2789bb6a8c3,Aв,4
2dc46b71-3354-494e-8448-3c18032ec202,i hate the new way to save my videos i just want ot to be private for me like the old musically not that confusing way including draft...etc,1
a42997c8-f8c8-4eda-90ef-9b952981626e,Love it,5
25a18826-9048-4019-94f9-ec6468f536e0,I can not updated my tiktok place help,5
865c2853-5a85-4cdc-8763-120ae3fd41d1,Hello tik Tok team my video for you my girlfriend Meri video call upar chadh gai hai please ringtone my video for you please my account for you plzzzzzz🥺,1
1a6c6d2e-9a65-417f-9eb0-745b4a46e65f,Guidelines are too strict. There are better apps for live streaming anyway.,1
d3a88a2f-7048-4f0f-8961-b4d8987d553b,Won't even let me login anymore.,1
0be1bab0-c1c5-4dd6-be10-57f2cfff2421,Bad for Galaxy fold. Does not support tap the edge of screen for 2x speed. Live stream are displayed cropped out.,1
8c963b7d-04e0-472b-b24a-519da319f2fe,there should be voice comment option in TikTok,3
5166bf84-ad99-4cd5-8034-25915d42149a,Hello TikTok tem viral my account,1
04d60b25-e019-41a1-9561-26e478c6d6fd,"This app sucks! It shouldn't be HARD TO UPLOAD a post. Facebook and Instagram have 0 issues with posting, so I'm not sure why an app based on ALL video content is so slow to load a post(fail to, 90% of the time) Updated: 15 days later and the problems persist, i have to clear cache, clear data, force stop, uninstall and reinstall, restart phone, just to get a 30-60sec video to upload. After all that, it sticks at 60% or 96% then says 'upload failed' Support was ZERO help. AND music won't loop",1
17b12f86-3e31-4b07-a411-66300c9b0196,my love tik tok.so you love me .your hellp me,4
166842ed-829a-4abd-8716-77a3d494b05d,very uhh addictive,5
cd293da7-5498-4a60-b50b-0e992f3e53df,IT WONT LEAVE ME ALONE,1
186c23fd-cba0-4f9d-be26-6f3063bb7d5d,Boredom curer for sure,5
1934cfd4-4c01-4adb-80f0-dbb8dab1a54b,Goood,5
9f1c9254-6cc6-4665-a6d6-f403d17805f5,Bad,1
55302675-edda-4750-819a-9349f77af081,BEST APP EVER,5
0af7ec56-86ba-4567-9171-d0b199b4a55d,Why is the creativity program only some in countries,2
73b36d15-d281-437e-a325-ef17856cf239,Azman,5
fc5e1796-d6c2-4e39-8a00-d84b898bb5cd,Ah well,5
fe8bf796-863f-4a9c-891a-a554d193093a,Worst app ever,1
cec3a072-f131-4403-80ce-8cb1e946969b,A Love you,5
1dbdb9ac-609f-4372-b861-e78ea911186c,Tecno,5
0854800f-2f39-4a0d-a360-d5f2a1ca6d73,Okay,5
00cd3a28-5c02-42fd-a4de-16a5e05f1135,Good,5
6ea49b50-1f6b-4495-8236-12207396446c,Everything bead very clear,5
b1ac45ad-e3d2-4cbc-9ee5-62f9018c3844,"আমি চাঁনের আলো,tik tok",5
3cd2baf6-215e-4118-bf1f-a02309a99ce8,Video foryou hobe naki,5
43ee1d88-1dca-4c4b-8631-cef6925cae80,Love it...no words to express myself,5
a17d62b5-8fca-4f85-a6ec-65b11aa2331b,Nice,5
f4e6c3f1-37e4-4e6d-bc04-a4b152d0bd23,Congrats,5
ac644372-ddf4-4a11-81fa-8fac08d7428c,Tik tok,1
a58edf4b-f641-451e-8113-8425d940a4f3,Using tiktok is useless because you will work hard and upload videos after few days tiktok will freeze your account and you will be surprised it will stop the views that is true,5
656cd763-2d2f-4383-ad32-8acbe72d57d8,I love the app,5
3fcf7b67-e1d6-4198-9df6-6f496806827e,افتزاه,1
85aea220-99d2-4ef3-a80f-504605bc655f,It's awesome app to all aspects.,5
99b37ae0-e0e4-4a70-b827-fbc5210e714e,What a good app,5
f5a49b58-bae0-4d27-be6d-6841c797bc42,"Usually, I enjoy every feature of this app, but recently, I got a warning about me saying something explicit in a private chat what I said could be taken in this manner but seeing as this is the first warning I would assume and as it sais no action would be taken against it. But suddenly, there is action taken against it, and I now am not allowed to send chats or videos to my friends for a week due to ""multiple violations"" even though it's my first warning.",3
acfb9973-caae-4f35-89fc-dde21bf2da6c,السلام علیکم!,5
36624ee4-4669-47a0-a8af-ec6f69e36397,This is the best app i love it,5
874bf506-1489-4db0-8700-f9e13f0eaeb5,Excellent,5
5ed38a0f-23f3-47a7-bee3-f72cfd24a1eb,Virtual stupidity,1
9bed134e-26c0-4423-8183-e2aeca741e6d,For important information,5
db7510b6-14c3-4b25-87b1-795844dda7ea,Dear tiktok team it has been more than a year since i started using tiktok and uploading videos on the platform. I have 53 videos in my account and none of them got even 1k view or has been on foryou page i have my account with the username itx_anonymous_khetran. Once i tried to contact you on whatsapp but i got no reply. Kindly pay some attension on my appeal. I will be waiting for your reply ... Kindly put unfreez my account an establish my videos on for you page. Regards itx_anonymous_khetran,1
ba60243d-1f87-4522-b414-0e6bf4bd90d3,Yas,2
ebd373a7-8438-4e94-abe5-317990caa455,تطبيق جميل لكن الدعم به ضعيف يرجى حل المشكلة وشكرا لكم,5
13d801be-7384-4b98-9ce7-ac6ce2d8d985,Ban it,1
8b63b589-e372-4291-af98-8f16feff51e4,Plz tiktok un freezing my account 😭 plz view 10k follows plz tiktok plz viral video plz tiktok un freezing my account and vedio foryou plz tiktok un freezing my account and 😭😭😭😭😭😭😭😭😭😭😭😭💫💫😴😴😴😴😴😴🥺🥺🥹🥹🥹🥹🥹🥹🥹🥺🥹💔💔💔💔,4
d34911dd-95b2-40d5-9b6e-676909deb9aa,Won't let me open when sent via messenger despite having both apps??,1
2f62a752-b27b-430e-856c-9ffaef347647,Its really interesting to watch amazing videos,5
527b8927-36a3-4fb0-84c3-4008b612d599,Goo D,5
d0444665-cb80-4646-9797-93e5102267d8,🥰🥳,5
a7a162e1-2046-47d2-9a6f-d4ea74d631fb,Server Upgrading problem 🙄,5
98ec8e64-abf2-4219-90e0-3b52e41aeae6,Good apps,5
a904f788-f47c-4bcb-954a-4023d8de4f59,It's cool 😎,5
6da2687b-0daa-493b-9354-5e3a2511f02e,Dear. TikTok Team Please 🙏 Unbanned My Account Please 🙏 My TikTok Is Not Working Please 🙏 Unbanned My Account,5
6d812c0e-1281-44fe-ae16-642c96a6c117,This is good app 😍 I love it ❤,5
e28aa357-5842-4d0b-be5a-dfdbe86f021c,I put in the wrong birthday and I got banned I have sent many emails to tiktok saying that and still haven't responded to me so 1/5 stars 😡,1
433a9ce4-d845-4b83-9b49-7c2131f8ccc5,Good,5
85449714-1d29-4e09-b1e0-087cf442e186,Good,5
ae5b3ce7-97ca-47bd-b4bb-46bf934bac37,"Worst app ever!! This app alone has put so many children at risk! This should be for inventors, business, teaching etc...not an app that just anyone can post on. Take some responsibilities this app should have an overhaul and that should be the change! legitimate business.",1
4c2aa753-5af1-4a58-8504-e70c4137cfe5,Horibled,1
0d15bd67-ed86-4571-a34b-40ea6ba8c306,"Hello tiktok team, I am sorry for my mistakes, I can't send and receive messages on my account. Please tiktok team. I kindly request you to unlock my I'd from this problem. Username sahil.khokarsahil",1
f2d8ffa9-7c1b-4b93-ba67-2acb1e9fe14f,☺☺☺,4
307d6ab1-4c92-49e8-97c9-5ce3361759e8,Was nice,5
a0d5b6c8-bf86-49d4-ab73-86aa81ea2823,My favourite app,5
d0e91301-8a1e-443d-b884-8b4e37975b2d,I always find new things,5
7e332c3c-0c15-4d73-8671-4b870b6811a9,I'm giving Tiktok one star because of their ridiculous violation warnings. Absolute joke you can't say anything at all. Tiktok is run by snowflakes. They're all idiots. No free speech. I bet real trolls don't get warnings. Seriously it's a good app ruined by the idiotic moderators. They all need sacking. Makes me so angry you can't have an opinion on anything even the really bad people on there. Grow up Tiktok and get a grip.,1
e979b5cf-72ff-4d7a-bb56-05cfb1f59b20,Bokxod apps,1
61f57c96-3d7d-42ee-9f8a-07e6e8766556,I love this app before i update it and now Why I can't download videos from my draft? It needs a little more improvement please please please,2
6f2edefb-f877-4ea0-8223-9cd7c4570cdf,Business,4
28ea4baf-575b-466b-9637-a74501069eee,Baye taka baredadha,5
7d6711eb-0f48-4f8c-8163-b3c5ce8c8744,Sure,5
c856a8ed-b5b9-4e79-a403-6f889d9323f1,Bro why is my tiktok lagging,5
0bdf2518-bd36-4f7d-b9c4-0be365e50f92,Bhutto,5
e1f9dbea-1725-465c-82dd-8bacbbcd860d,It's time consuming but entertaining,5
a1c6f820-de98-4cbb-8fd4-cd1dfa025d84,Good app,1
adaf593a-7ed1-439c-aa9a-70630e155b08,Nice I give 5 star,5
2ceb9316-8d22-4b87-83b3-568440a7d916,Why is my message not being sent to anyone else?,1
6fbf97c8-2494-453a-841c-5206f75e302a,"Good apps for everyone,,",5
23010bac-75c3-45d2-9a4b-504f30e5c431,It's a good platform to me,2
0ea35680-ae27-4bd2-8805-b05719a2a216,Kha app hia,5
30568454-5b8f-4d7f-a1b5-69f58f7005d7,Lol Lene de,1
db27bc33-e534-4d86-96f9-4b59146e816e,Good,4
5750bd42-870d-4ec9-bdc0-2b871c9f6041,I love tektak,5
cb19f874-e561-4a9e-8fd2-fc59eba22482,Bad for new generation.,1
c985b0fd-b1b4-433d-82be-06ed3b486a59,"This app is a ""Home Shopping"" Channel on steroids. The ""community guidelines"" are not reinforced by the apps administrators,on a repeat basis, for the countless numbers of ""live"" forums topics and discussions, and the bullying, many overbearing negative tones and the harassment within them. Yes, these ""live"" forums are harmful for kids under 18! Even adults! The bullying & social issues/pop culture//politics on the app are disappointing. There is fun and lightness, not for long enough, though.",3
cf0636e4-3947-4460-a9f7-f90236489643,আলহামদুলিল্লাহ ভাইরাল💌❤️🫶,5
e5b8ed8d-1a16-4d50-ac30-261d5a5bd157,Good,5
6c7bac95-4f2d-48fd-b073-0503b8af1724,Not working in the plus not updated ting where,1
bbf62ea9-9366-419b-9d41-1cbe828c6503,@noman.noman4,5
6d76ff47-e596-4415-ba12-7e9d2613216f,Shazi,5
e702b9a7-e0eb-4f91-a2ff-9fa6392119fb,My idi un banned,3
d211a244-45e6-483c-8104-d1e2262a76b0,Анука,1
20234c6d-cac2-491a-ac28-98f4fa7ab3e9,❤️‍🩹❤️‍🩹,5
a9bb4d15-e843-4b7f-ab3f-24ee0c90f427,There is a need of more features,2
ff52a3b0-c5ae-44b9-a563-3602aee91e35,TikTok,5
b805bf1b-3f39-4513-9007-7ac32c818083,Thank,5
eb100812-d9b9-4c06-9c22-73ae4171e77b,It's good but it doesn't have capcit feature on my phone,2
a52fad21-354e-40d1-b659-520a488675dc,ygkkt good gggt,3
202e9046-f0d4-4c38-b400-0a909705bb69,Mdjihad,5
1508b4a7-218e-4cb8-a00a-2aae9ac949b6,Linkmic access denied and my permissions for microphone are on allow access but still not working. This just happened yesterday. I was fine until then. Any way to fix it? I've redowlonaded the app etc.,2
46193df1-83c8-4ee0-92b0-a18996d463b9,I love TikTok and they used for positive way and learning you able to boldness thanks,5
a4cd9ee7-0a24-4dee-8190-cbe011d73370,scp. 16. +17,5
ef70a9b6-d99b-4e42-aa62-2bdd56fe19df,খুব ভালো একটি App,5
80c7cc22-c9a2-4e52-b9fd-c5f94de62db6,Nice,1
31e1e6c7-6633-4de7-ad78-d723a5f94e07,Best thing that ever happend to me.,5
9085e058-aac0-42b8-abfb-eb47ceb8b2f2,Wowo,5
26801abe-3fa2-4d06-9e74-1f23bf622ff0,Yes 👍 only if I don't have to put an account in,5
df52aa48-7154-491f-a790-3c1a49cc81a7,New,3
bbb390bc-f13e-46dc-9afb-4ef0306ba0ce,I love it 😍,4
9a0d310b-78b4-4256-87b5-afb8554e7fa5,LOVE IT!!!,5
51e0e6fe-d9f5-4d1b-9d21-8976cf14d598,Personal data is not secure and is shared with the Chinese government. I hope that the application will be blocked worldwide,1
5e42772b-19c9-432b-87dd-8d833daff239,This app is the best have ever seen,5
faa89e38-a35e-403c-af4e-3b71abf8bb49,Why is my account not showing followers if i follow And i can't open an account,2
8c86b976-ea9b-48f2-966d-5f45edf4c8f1,Shahnawaz jamali,3
2b24d759-1e4d-4fa8-b050-fe5571b687fa,Very nice app entertainment app,5
af5a9fde-dbfb-4781-b5ef-ea6f8f2a3038,Not viral my video,5
a2def9f4-3c7c-4d86-a1bf-821c3a7ca8ff,"Content Moderation: Incorporate a configurable option to disable the posting of certain types of content. Create a button/switch for the repost of content (reduce spamming). Additionally, create more storage for reported content. In case of homosexuallity content posted on your app. [Content Moderation] - Introduce a configurable feature to prevent the posting of specific content types. - Develop a button or switch to control the reposting of content, thereby minimizing the instances of spamming",1
ef3fa27d-96d0-4f73-a86f-bb78dce9420c,I like it a lot but one of the problems is that there is no dark mode feature. I also don't know why did you change the reposts,4
839c1128-fdd1-43b8-8105-671a468af3e6,"Lots of incomplete videos (part 2 another time), uses 450mb on my android",3
dfb3b44e-bdfc-4f74-b35c-aca035fbbafa,Has everything I need I love this app it's amazing,5
f699b5a6-6c8e-427c-8f9d-e0aa159127ef,Good app,5
6c1fddda-f05b-46c1-b3e4-2103cd4978fa,Good and nice app,3
aef27e71-54f2-4ae1-ae6b-67fbb1f68b0b,Cool,5
3e50a182-3504-49f0-a060-7b4d0a63ceac,Nice app,5
b89abd61-1996-46b3-8e02-15609b790a5f,Good application for me 😁😁😁,5
18250d2c-cda4-484c-a37b-e32219a8ded3,Good,5
2b19880a-4c15-4776-a8f4-b1aec895696b,It is not downloaded 🙄,1
ec09c893-aa9b-4f5b-871e-de698b0b076d,I did not permitted you to steal my contract and suggest from my contracts.,1
6c0836d0-d6c6-4bf5-8dba-333524d6ccbf,"Everytime I tried to get on tiktok it say I been temporarily or permanently banned even when I Uninstalled the app and try to make a new account and it say the same thing everytime I try to make one, and I didn't do nothing wrong to get temporarily or permanently banned I wrongful convicted for somebody else actions.",1
1cae17f8-ffc5-401a-a9b0-ae2714841ef5,Good,5
e0853f28-df79-4212-a122-756e2fa6e35c,Good,5
9bd500e5-2049-448a-a28d-a3aa7a151190,I can not download vdo,1
a5098369-a8c8-40f4-8e74-971a359b6d98,Tik tok is best app,5
8721c860-ba61-4684-8277-9ef9ef3fc0bf,Good for time pass,4
08288ebd-7e82-4090-8fbd-4de4576e3061,ADS. A huge amount of ads. Every 4 scrolls there's an ad.,1
68fe6fc8-d899-471a-b2e0-e99f8bd4d93e,cant download,1
2096b21f-2c9d-4c24-90f8-9a369b76b8a7,Enjoyable,5
051b48d7-cec0-4c97-9426-c2df1d175378,I give this app an five because it's my favorite app had this app a long time and also it has great features on there it amazing you should try it!!!! 😁🤍,5
bc48bdbe-4756-4e7b-b81b-ee3e2ed0e7fd,Use to be more,3
f4ffa788-9594-4088-b6ca-458136e648b8,One of the best 👌,5
7723f0df-8c90-446f-97c5-95b58e515bc9,Favorite picture Post,5
b92429ad-d3e9-44b6-b3fc-c4765044ac63,"They removed the feature to create a video, draft it, and then go back to add on later so time lapses are easier to make. Now you have to go to external apps to create and import the videos which is inconvenient and just makes making videos difficult.",2
7733ee3d-5f82-446f-9b4b-900b03031607,I like it,5
fcd7ddcb-e942-4c9b-b3ce-aaedb146e6c6,"4.1 Google agrees that it obtains no right, title or interest from you (or your licensors) under the License Agreement in or to any software applications that you develop using the SDK, including any intellectual property rights that subsist in those applications.",1
d61aed63-d31b-47a2-8795-02628c8df5da,👍👍👍👍👍👍👍👍👍👍👍👍👍,5
8db4e91d-19c8-4c52-bd12-4e9b757ea84d,Poop,1
7aa5daff-5506-4f1b-9f11-89269df0c5ce,So amazing and love to see other people dancing,5
f0416852-1608-4a3d-b2dc-0012f8f7a26f,I just updated the app and it doesn't open anymore....,1
ade08ff7-21f3-4d3c-b696-04dfe94f8d12,Hjsiwjwkowuw la y avait des erreurs de notre côté on est en train de notre côté on est pas trop de votre part 〽️ de notre côté tout va très bien merci je vais faire une petite photo pour la suite de notre côté nous avons notre propre maison à vendre photo pour la suite à notre côté tout se passe très bien je vais faire le virement pour la société i pour le ijjjj j I have no ipoo I think 🤔 I have a o I think 🤔 a o on est à notre côté tout se déroule en notre possession la suite à votre présenc,5
